user_id,sub_id,throwaway,percentage,created,sentiment,comments,score
jamoc,do4q66,-1,-0.1,13:47,-0.5752,7,-0.3376
jamoc,cy037g,0,-0.1,04:01,-0.8779,10,-0.48895
jamoc,cy037g,0,-0.1,04:01,-0.8779,10,-0.48895
jamoc,ct9f8v,0,-0.1,09:03,0.5773,44,-0.05
dcjk1zj,cvv0g8,0,-0.1,06:12,-0.8625,203,-0.45
dcjk1zj,cv21l6,0,-0.1,09:26,-0.5994,55,-0.25
dcjk1zj,clijsf,0,-0.1,21:06,-0.8316,10,-0.35
10ealpz2,a7rj1d,0,-0.1,06:48,0.6246,4,-0.05
10ealpz2,a05aoo,0,-0.1,11:43,-0.7003,1,-0.15000000000000002
2c0k0zgp,bmebhd,0,-0.1,10:26,-0.7096,10,-0.25
aky6v,ck3s8l,0,-0.1,13:04,-0.5719,22,-0.05
