user_id,sub_id,throwaway,percentage,created,sentiment,comments,score
h9jzr,au9van,0,-0.1,01:02,0.128,690,-0.05
h9jzr,atjtab,0,-0.1,00:48,-0.8074,12,-0.45
28tab16w,dj736v,-1,-0.1,22:23,-0.7236,12,-0.6617999999999999
28tab16w,dhqyw8,-1,-0.1,22:01,-0.4479,4,-0.52395
12t88acw,caq2jq,0,-0.1,03:58,0.3818,133,-0.05
12t88acw,boknnc,0,-0.1,23:50,-0.5719,2,-0.33594999999999997
12t88acw,bh1fya,0,-0.1,07:16,-0.4657,1,-0.28285
12t88acw,b9wdyk,0,-0.1,04:41,-0.7184,1,-0.4092
3d9ihuut,cjfl6i,0,-0.1,02:53,-0.7184,1,-0.4092
20np54hy,c1ialh,0,-0.1,10:39,-0.5574,354,-0.25
3mgew0br,ber9ee,0,-0.1,05:54,-0.9022,143,-0.45
4it3sqe9,dmba7h,-1,-0.4,12:26,-0.2672,1,-0.3336
4it3sqe9,czuo53,0,-0.4,10:21,-0.2672,378,-0.3336
me43z,cnf7om,0,-0.1,10:12,-0.6705,1,-0.25
16hs9h,9puf2r,0,-0.1,22:08,-0.8085,5,-0.35
